,TIMESTAMP,RECORD,Temp_degC,EC_uScm,pH,DO_Sat,DO_mg,Turbidity_NTU,Chloraphylla_ugL
7776,2015-07-07 05:03:30,40728,19.04,43960,7.82,86.8,6.8,6.7,4.0
7777,2015-07-07 05:33:30,40729,18.98,43670,7.82,86.9,6.82,6.9,2.9
7778,2015-07-07 06:03:30,40730,18.87,43240,7.81,87.0,6.85,6.9,3.2
7779,2015-07-07 06:33:30,40731,18.79,42920,7.8,87.0,6.88,7.3,2.9
7780,2015-07-07 07:03:30,40732,18.7,42560,7.81,87.1,6.91,7.3,3.1
7781,2015-07-07 07:33:30,40733,18.77,42200,7.78,87.4,6.93,7.1,4.0
7782,2015-07-07 08:03:30,40734,18.71,41920,7.8,88.0,6.99,6.6,3.3
7783,2015-07-07 08:33:30,40735,18.74,42140,7.8,88.3,7.01,7.4,3.6
7784,2015-07-07 09:03:30,40736,18.89,42120,7.82,89.2,7.06,6.8,4.7
7785,2015-07-07 09:33:30,40737,19.06,42580,7.82,88.7,6.98,7.2,4.4
7786,2015-07-07 10:03:30,40738,19.27,42730,7.82,89.3,7.0,6.9,4.9
7787,2015-07-07 10:33:30,40739,19.42,42960,7.82,89.2,6.97,7.0,4.0
7788,2015-07-07 11:03:30,40740,19.67,42840,7.85,91.4,7.1,6.2,4.4
7789,2015-07-07 11:33:30,40741,19.74,43810,7.84,89.0,6.88,7.8,4.7
7790,2015-07-07 12:03:30,40742,19.95,43860,7.86,91.6,7.05,6.5,5.8
7791,2015-07-07 12:33:30,40743,20.04,44120,7.87,91.8,7.05,6.9,6.4
7792,2015-07-07 13:03:30,40744,20.13,44150,7.87,91.4,7.01,7.2,4.4
7793,2015-07-07 13:33:30,40745,20.1,44780,7.88,91.6,7.0,6.3,4.7
7794,2015-07-07 14:03:30,40746,20.03,44950,7.88,89.8,6.87,7.3,4.1
7795,2015-07-07 14:33:30,40747,19.99,44910,7.88,90.0,6.9,7.6,4.4
7796,2015-07-07 15:03:30,40748,20.07,44720,7.88,91.8,7.03,7.9,6.5
7797,2015-07-07 15:33:30,40749,19.99,44600,7.88,91.0,6.98,7.6,4.7
7798,2015-07-07 16:03:30,40750,19.97,44520,7.88,91.1,7.0,7.8,5.6
7799,2015-07-07 16:33:30,40751,19.93,44140,7.87,91.1,7.01,7.5,4.3
7800,2015-07-07 17:03:30,40752,19.88,43790,7.87,91.7,7.07,7.3,4.8
7801,2015-07-07 17:33:30,40753,19.77,43640,7.86,91.1,7.04,7.9,5.3
7802,2015-07-07 18:03:30,40754,19.68,43330,7.85,91.1,7.06,7.6,4.1
7803,2015-07-07 18:33:30,40755,19.62,43080,7.84,91.0,7.07,7.4,5.3
7804,2015-07-07 19:03:30,40756,19.54,42630,7.85,92.0,7.18,7.2,5.0
7805,2015-07-07 19:33:30,40757,19.52,42470,7.79,90.6,7.07,7.5,5.1
7806,2015-07-07 20:03:30,40758,19.35,42540,7.84,91.8,7.19,6.9,5.7
7807,2015-07-07 20:33:30,40759,19.37,42670,7.84,91.6,7.16,7.4,5.4
7808,2015-07-07 21:03:30,40760,19.42,42940,7.85,91.1,7.11,7.0,5.4
7809,2015-07-07 21:33:30,40761,19.43,43050,7.84,90.9,7.09,6.8,5.9
7810,2015-07-07 22:03:30,40762,19.45,43420,7.83,89.9,7.0,6.6,5.3
7811,2015-07-07 22:33:30,40763,19.16,43200,7.85,90.8,7.11,5.9,5.0
7812,2015-07-07 23:03:30,40764,19.53,44140,7.84,88.8,6.88,6.4,5.3
7813,2015-07-07 23:33:30,40765,19.7,44300,7.84,88.1,6.8,6.0,5.8
7814,2015-07-08 00:03:30,40766,19.36,44170,7.84,87.9,6.83,5.9,4.9
7815,2015-07-08 00:33:30,40767,19.28,44360,7.84,87.2,6.79,6.2,4.5
7816,2015-07-08 01:03:30,40768,19.37,44540,7.85,87.2,6.77,5.9,3.6
7817,2015-07-08 01:33:30,40769,19.33,44780,7.85,87.0,6.75,5.8,4.0
7818,2015-07-08 02:03:30,40770,19.32,45140,7.84,86.2,6.68,6.5,4.0
7819,2015-07-08 02:33:30,40771,19.3,45190,7.85,86.5,6.7,6.2,4.2
7820,2015-07-08 03:03:30,40772,19.17,44910,7.85,86.4,6.72,6.3,3.5
7821,2015-07-08 03:33:30,40773,19.13,44820,7.84,86.2,6.71,6.7,3.4
7822,2015-07-08 04:03:30,40774,19.12,44740,7.84,86.2,6.72,6.7,4.0
7823,2015-07-08 04:33:30,40775,19.12,44650,7.84,86.6,6.75,6.7,4.2
7824,2015-07-08 05:03:30,40776,19.08,44450,7.84,87.0,6.79,6.5,4.0
7825,2015-07-08 05:33:30,40777,18.96,44100,7.84,87.4,6.85,6.5,4.0
7826,2015-07-08 06:03:30,40778,18.83,43670,7.84,87.8,6.91,6.4,3.5
7827,2015-07-08 06:33:30,40779,18.77,43400,7.83,87.7,6.91,6.5,4.3
7828,2015-07-08 07:03:30,40780,18.71,43030,7.82,87.8,6.94,6.9,3.3
7829,2015-07-08 07:33:30,40781,18.77,42820,7.8,87.5,6.92,6.9,3.4
7830,2015-07-08 08:03:30,40782,18.69,42150,7.82,88.6,7.04,6.4,3.7
7831,2015-07-08 08:33:30,40783,18.59,41400,7.76,87.8,7.01,7.1,3.9
7832,2015-07-08 09:03:30,40784,18.63,41390,7.82,89.6,7.15,6.5,4.3
7833,2015-07-08 09:33:30,40785,18.71,41700,7.83,90.5,7.2,6.8,4.9
7834,2015-07-08 10:03:30,40786,18.77,41740,7.84,91.0,7.23,6.7,5.6
7835,2015-07-08 10:33:30,40787,18.78,41890,7.85,91.0,7.22,6.5,5.6
7836,2015-07-08 11:03:30,40788,19.0,42420,7.84,90.7,7.15,6.8,5.6
7837,2015-07-08 11:33:30,40789,19.1,42560,7.84,91.6,7.2,6.5,6.8
7838,2015-07-08 12:03:30,40790,19.14,42520,7.87,93.7,7.37,6.0,8.9
7839,2015-07-08 12:33:30,40791,19.29,43740,7.85,90.0,7.02,7.0,5.3
7840,2015-07-08 13:03:30,40792,19.31,43540,7.88,93.0,7.26,6.3,10.6
7841,2015-07-08 13:33:30,40793,19.38,43820,7.88,92.7,7.22,6.5,8.4
7842,2015-07-08 14:03:30,40794,19.49,44160,7.86,90.2,6.99,7.5,4.7
7843,2015-07-08 14:33:30,40795,19.53,44690,7.87,90.5,7.0,6.7,5.1
7844,2015-07-08 15:03:30,40796,19.55,44910,7.87,88.7,6.85,7.2,4.2
7845,2015-07-08 15:33:30,40797,19.55,44980,7.88,90.0,6.95,6.9,6.7
7846,2015-07-08 16:03:30,40798,19.58,44740,7.88,90.9,7.02,7.7,5.8
7847,2015-07-08 16:33:30,40799,19.5,44570,7.89,91.4,7.08,7.5,6.0
7848,2015-07-08 17:03:30,40800,19.44,44430,7.88,90.7,7.04,7.3,5.7
7849,2015-07-08 17:33:30,40801,19.34,44240,7.87,89.9,6.99,7.5,5.5
7850,2015-07-08 18:03:30,40802,19.26,43960,7.86,89.7,6.99,7.4,4.5
7851,2015-07-08 18:33:30,40803,19.22,43790,7.86,89.7,7.01,7.2,5.0
7852,2015-07-08 19:03:30,40804,19.16,43470,7.86,89.9,7.04,7.4,4.9
7853,2015-07-08 19:33:30,40805,19.12,43300,7.84,89.7,7.03,7.3,5.4
7854,2015-07-08 20:03:30,40806,19.07,42940,7.82,89.9,7.06,7.3,5.0
7855,2015-07-08 20:33:30,40807,18.94,42510,7.82,90.0,7.11,6.6,5.7
7856,2015-07-08 21:03:30,40808,18.87,42410,7.84,90.2,7.13,6.5,5.5
7857,2015-07-08 21:33:30,40809,18.91,42610,7.86,90.6,7.15,6.5,4.9
7858,2015-07-08 22:03:30,40810,18.87,42620,7.86,91.3,7.21,6.3,4.7
7859,2015-07-08 22:33:30,40811,18.96,42950,7.85,90.1,7.1,6.5,6.0
7860,2015-07-08 23:03:30,40812,19.0,43230,7.85,90.0,7.07,6.4,5.6
7861,2015-07-08 23:33:30,40813,19.04,43440,7.85,89.4,7.02,6.4,5.1
7862,2015-07-09 00:03:30,40814,18.77,43280,7.85,89.9,7.1,5.8,5.3
7863,2015-07-09 00:33:30,40815,19.12,44240,7.85,88.3,6.9,6.1,6.0
7864,2015-07-09 01:03:30,40816,19.29,44380,7.85,88.1,6.85,5.8,5.5
7865,2015-07-09 01:33:30,40817,19.14,44340,7.85,87.4,6.82,5.7,4.7
7866,2015-07-09 02:03:30,40818,19.09,44380,7.84,86.9,6.78,5.7,4.4
7867,2015-07-09 02:33:30,40819,19.15,44600,7.85,87.2,6.79,5.8,5.3
7868,2015-07-09 03:03:30,40820,19.14,44850,7.86,87.0,6.77,5.8,4.8
7869,2015-07-09 03:33:30,40821,19.08,44960,7.86,87.0,6.78,5.8,4.3
7870,2015-07-09 04:03:30,40822,19.03,44960,7.86,86.7,6.76,5.9,4.0
7871,2015-07-09 04:33:30,40823,18.96,44750,7.85,86.9,6.79,6.1,3.9
7872,2015-07-09 05:03:30,40824,18.94,44670,7.85,86.6,6.78,6.2,4.9
7873,2015-07-09 05:33:30,40825,18.89,44560,7.85,86.7,6.79,6.2,4.4
7874,2015-07-09 06:03:30,40826,18.84,44350,7.85,87.3,6.85,6.1,4.9
7875,2015-07-09 06:33:30,40827,18.74,43960,7.85,87.5,6.89,6.5,4.3
7876,2015-07-09 07:03:30,40828,18.62,43540,7.84,87.8,6.94,6.6,3.8
7877,2015-07-09 07:33:30,40829,18.61,43170,7.84,88.0,6.97,6.5,4.1
7878,2015-07-09 08:03:30,40830,18.6,42810,7.84,88.3,7.0,6.6,4.2
7879,2015-07-09 08:33:30,40831,18.6,42610,7.81,87.9,6.98,7.0,4.3
7880,2015-07-09 09:03:30,40832,18.59,41840,7.82,89.4,7.12,6.7,3.4
7881,2015-07-09 09:33:30,40833,18.68,41640,7.82,89.7,7.14,6.2,3.6
7882,2015-07-09 10:03:30,40834,18.78,41110,7.84,91.2,7.27,6.1,3.5
7883,2015-07-09 10:33:30,40835,18.76,40880,7.86,92.2,7.35,6.5,5.3
7884,2015-07-09 11:03:30,40836,19.08,41250,7.87,93.4,7.39,7.3,4.2
7885,2015-07-09 11:33:30,40837,19.14,41380,7.88,93.9,7.42,7.2,4.8
7886,2015-07-09 12:03:30,40838,19.11,42250,7.86,92.5,7.29,7.3,5.5
7887,2015-07-09 12:33:30,40839,19.21,42450,7.88,93.7,7.36,7.2,6.1
7888,2015-07-09 13:03:30,40840,19.26,42610,7.88,94.3,7.39,6.5,7.0
7889,2015-07-09 13:33:30,40841,19.3,43040,7.88,93.7,7.33,6.6,6.7
7890,2015-07-09 14:03:30,40842,19.68,43960,7.88,92.8,7.18,7.4,5.9
7891,2015-07-09 14:33:30,40843,19.78,44330,7.89,93.2,7.18,7.1,7.5
7892,2015-07-09 15:03:30,40844,19.52,44210,7.88,90.9,7.05,7.9,5.0
7893,2015-07-09 15:33:30,40845,19.54,44620,7.88,90.5,7.0,7.4,5.4
7894,2015-07-09 16:03:30,40846,19.51,44910,7.88,90.4,6.99,6.8,5.7
7895,2015-07-09 16:33:30,40847,19.69,44650,7.92,94.8,7.31,6.0,7.9
7896,2015-07-09 17:03:30,40848,19.47,44860,7.89,90.4,6.99,7.1,5.3
7897,2015-07-09 17:33:30,40849,19.38,44590,7.89,91.7,7.11,7.1,6.2
7898,2015-07-09 18:03:30,40850,19.3,44450,7.88,91.3,7.1,7.1,5.9
7899,2015-07-09 18:33:30,40851,19.2,44200,7.88,90.7,7.07,6.9,5.5
7900,2015-07-09 19:03:30,40852,19.08,43920,7.87,90.6,7.09,7.1,4.9
7901,2015-07-09 19:33:30,40853,19.04,43710,7.87,90.5,7.09,7.2,5.5
7902,2015-07-09 20:03:30,40854,18.97,43540,7.86,90.5,7.11,7.1,5.2
7903,2015-07-09 20:33:30,40855,18.94,43440,7.85,89.9,7.07,7.2,4.3
7904,2015-07-09 21:03:30,40856,18.84,43050,7.86,90.6,7.15,6.9,4.6
7905,2015-07-09 21:33:30,40857,18.79,42770,7.85,90.5,7.16,6.7,4.8
7906,2015-07-09 22:03:30,40858,18.78,42590,7.79,89.8,7.11,6.6,4.5
7907,2015-07-09 22:33:30,40859,18.65,42430,7.86,90.9,7.21,6.4,5.1
7908,2015-07-09 23:03:30,40860,18.68,42620,7.87,91.1,7.22,6.5,6.1
7909,2015-07-09 23:33:30,40861,18.52,42540,7.88,91.3,7.26,6.4,4.8
7910,2015-07-10 00:03:30,40862,18.75,43140,7.85,90.2,7.12,6.3,6.1
7911,2015-07-10 00:33:30,40863,18.8,43480,7.85,89.6,7.06,6.2,5.4
7912,2015-07-10 01:03:30,40864,18.65,43240,7.86,90.2,7.14,5.8,4.9
7913,2015-07-10 01:33:30,40865,18.34,43050,7.86,90.5,7.2,5.7,5.8
7914,2015-07-10 02:03:30,40866,18.36,43340,7.86,90.1,7.17,5.4,5.1
7915,2015-07-10 02:33:30,40867,18.81,44040,7.85,89.0,6.99,5.8,5.7
7916,2015-07-10 03:03:30,40868,19.11,44450,7.85,88.3,6.89,5.6,5.3
7917,2015-07-10 03:33:30,40869,18.84,44380,7.85,87.9,6.9,5.8,4.3
7918,2015-07-10 04:03:30,40870,18.76,44330,7.86,88.4,6.95,5.4,4.6
7919,2015-07-10 04:33:30,40871,18.84,44570,7.84,87.7,6.87,5.7,4.0
7920,2015-07-10 05:03:30,40872,18.83,44640,7.86,88.2,6.91,5.4,4.1
7921,2015-07-10 05:33:30,40873,18.77,44670,7.85,87.5,6.87,5.7,4.1
7922,2015-07-10 06:03:30,40874,18.74,44590,7.85,87.5,6.87,5.9,4.2
7923,2015-07-10 06:33:30,40875,18.65,44280,7.86,87.7,6.91,6.2,4.7
7924,2015-07-10 07:03:30,40876,18.63,44110,7.85,88.0,6.94,6.3,4.0
7925,2015-07-10 07:33:30,40877,18.53,43650,7.85,88.4,7.0,6.5,3.6
7926,2015-07-10 08:03:30,40878,18.46,43220,7.85,88.6,7.03,6.6,3.8
7927,2015-07-10 08:33:30,40879,18.42,42800,7.85,88.8,7.07,6.5,4.8
7928,2015-07-10 09:03:30,40880,18.51,42630,7.84,88.8,7.07,6.6,5.0
7929,2015-07-10 09:33:30,40881,18.68,42210,7.84,89.7,7.12,6.3,3.1
7930,2015-07-10 10:03:30,40882,18.78,41520,7.84,90.5,7.2,6.6,3.8
7931,2015-07-10 10:33:30,40883,18.87,41430,7.85,91.4,7.26,6.6,4.2
7932,2015-07-10 11:03:30,40884,19.02,40700,7.86,92.8,7.37,6.2,4.5
7933,2015-07-10 11:33:30,40885,19.25,40410,7.88,94.4,7.48,6.8,5.3
7934,2015-07-10 12:03:30,40886,19.52,40770,7.89,95.5,7.51,6.9,5.4
7935,2015-07-10 12:33:30,40887,19.45,41090,7.9,94.9,7.46,6.4,5.1
7936,2015-07-10 13:03:30,40888,19.34,41910,7.87,93.9,7.38,7.6,6.0
7937,2015-07-10 13:33:30,40889,19.51,41950,7.89,94.9,7.42,7.2,5.8
7938,2015-07-10 14:03:30,40890,19.62,41960,7.92,97.1,7.58,6.4,6.3
7939,2015-07-10 14:33:30,40891,19.49,42550,7.89,95.2,7.43,7.2,7.1
7940,2015-07-10 15:03:30,40892,19.52,42880,7.9,95.6,7.45,6.8,9.0
7941,2015-07-10 15:33:30,40893,19.64,43250,7.9,95.2,7.39,6.8,7.4
7942,2015-07-10 16:03:30,40894,19.39,43430,7.88,91.9,7.17,7.8,6.3
7943,2015-07-10 16:33:30,40895,19.45,43850,7.89,92.8,7.22,7.2,6.7
7944,2015-07-10 17:03:30,40896,19.43,44650,7.89,90.9,7.04,7.2,4.9
7945,2015-07-10 17:33:30,40897,19.48,44530,7.9,92.6,7.17,6.4,6.0
7946,2015-07-10 18:03:30,40898,19.38,44780,7.88,89.9,6.97,7.2,5.2
7947,2015-07-10 18:33:30,40899,19.4,44490,7.89,91.4,7.09,7.0,5.4
7948,2015-07-10 19:03:30,40900,19.38,44320,7.88,91.2,7.08,7.2,6.2
7949,2015-07-10 19:33:30,40901,19.33,44230,7.88,91.0,7.08,7.1,5.5
7950,2015-07-10 20:03:30,40902,19.2,44050,7.87,90.3,7.05,7.1,5.3
7951,2015-07-10 20:33:30,40903,19.08,43840,7.87,89.8,7.03,7.1,5.9
7952,2015-07-10 21:03:30,40904,19.0,43620,7.86,89.7,7.04,7.3,5.1
7953,2015-07-10 21:33:30,40905,18.93,43330,7.86,89.5,7.04,7.0,4.9
7954,2015-07-10 22:03:30,40906,18.89,43140,7.85,89.1,7.02,7.4,4.8
7955,2015-07-10 22:33:30,40907,18.84,42800,7.85,89.5,7.07,7.1,6.0
7956,2015-07-10 23:03:30,40908,18.84,42630,7.82,88.9,7.03,7.1,4.4
7957,2015-07-10 23:33:30,40909,18.59,42050,7.82,88.7,7.06,6.4,4.9
7958,2015-07-11 00:03:30,40910,18.67,42220,7.86,89.8,7.13,6.5,5.0
7959,2015-07-11 00:33:30,40911,18.68,42430,7.86,89.5,7.1,6.5,5.6
7960,2015-07-11 01:03:30,40912,18.72,42700,7.86,89.4,7.08,6.5,4.9
7961,2015-07-11 01:33:30,40913,18.76,42980,7.85,89.0,7.03,6.4,5.1
7962,2015-07-11 02:03:30,40914,18.83,43350,7.84,88.5,6.98,6.3,4.5
7963,2015-07-11 02:33:30,40915,18.68,43040,7.85,88.9,7.03,6.3,4.8
7964,2015-07-11 03:03:30,40916,18.49,43050,7.87,89.1,7.08,5.8,4.5
7965,2015-07-11 03:33:30,40917,18.53,43230,7.86,88.9,7.05,5.9,4.6
7966,2015-07-11 04:03:30,40918,19.05,44220,7.85,87.9,6.87,6.0,4.4
7967,2015-07-11 04:33:30,40919,18.84,44060,7.85,86.9,6.83,6.1,4.5
7968,2015-07-11 05:03:30,40920,18.79,43980,7.84,87.2,6.85,6.0,4.6
7969,2015-07-11 05:33:30,40921,18.96,44260,7.85,87.7,6.87,6.0,4.4
7970,2015-07-11 06:03:30,40922,18.95,44450,7.86,87.7,6.86,5.6,4.0
7971,2015-07-11 06:33:30,40923,18.89,44510,7.85,87.3,6.84,6.2,4.7
7972,2015-07-11 07:03:30,40924,18.83,44360,7.86,87.5,6.87,6.4,4.0
7973,2015-07-11 07:33:30,40925,18.91,44190,7.86,87.4,6.85,7.1,4.3
7974,2015-07-11 08:03:30,40926,18.93,43900,7.85,87.9,6.9,7.0,4.2
7975,2015-07-11 08:33:30,40927,18.88,43650,7.85,87.9,6.91,6.9,5.0
7976,2015-07-11 09:03:30,40928,18.84,43180,7.85,88.3,6.96,7.1,3.6
7977,2015-07-11 09:33:30,40929,18.88,42630,7.85,88.7,7.01,6.8,3.6
7978,2015-07-11 10:03:30,40930,19.11,42370,7.85,89.1,7.01,6.6,4.4
7979,2015-07-11 10:33:30,40931,19.4,42080,7.84,89.6,7.03,6.8,4.3
7980,2015-07-11 11:03:30,40932,19.39,41280,7.82,90.2,7.1,7.3,3.9
7981,2015-07-11 11:33:30,40933,19.32,41370,7.84,90.5,7.13,7.2,3.9
7982,2015-07-11 12:03:30,40934,19.45,41050,7.84,91.2,7.17,6.9,4.4
7983,2015-07-11 12:33:30,40935,19.59,40710,7.86,92.5,7.27,6.4,5.1
7984,2015-07-11 13:03:30,40936,19.57,40800,7.89,94.0,7.39,6.8,4.6
7985,2015-07-11 13:33:30,40937,19.77,40890,7.89,94.3,7.38,6.9,5.8
7986,2015-07-11 14:03:30,40938,19.77,41300,7.89,94.8,7.4,7.2,7.3
7987,2015-07-11 14:33:30,40939,19.88,41390,7.89,96.0,7.48,6.9,8.7
7988,2015-07-11 15:03:30,40940,19.77,41710,7.9,96.0,7.48,7.0,8.6
7989,2015-07-11 15:33:30,40941,19.97,42340,7.89,94.7,7.34,7.1,8.1
7990,2015-07-11 16:03:30,40942,20.12,43180,7.88,92.9,7.15,6.9,7.1
7991,2015-07-11 16:33:30,40943,19.8,44170,7.87,90.4,6.97,7.8,6.2
7992,2015-07-11 17:03:30,40944,19.59,43690,7.87,89.8,6.96,7.6,5.6
7993,2015-07-11 17:33:30,40945,19.63,44150,7.86,89.4,6.91,7.2,5.4
7994,2015-07-11 18:03:30,40946,19.67,44430,7.88,90.4,6.98,7.1,5.7
7995,2015-07-11 18:33:30,40947,19.64,44780,7.87,89.2,6.88,7.5,4.5
7996,2015-07-11 19:03:30,40948,19.65,44770,7.87,89.5,6.9,7.5,5.4
7997,2015-07-11 19:33:30,40949,19.59,44500,7.87,89.4,6.91,7.5,4.9
7998,2015-07-11 20:03:30,40950,19.58,44340,7.87,89.2,6.9,7.8,6.0
7999,2015-07-11 20:33:30,40951,19.49,44210,7.86,88.6,6.87,7.6,4.5
8000,2015-07-11 21:03:30,40952,19.4,44040,7.86,88.3,6.86,7.5,5.4
8001,2015-07-11 21:33:30,40953,19.32,43840,7.86,88.4,6.89,7.4,4.3
8002,2015-07-11 22:03:30,40954,19.19,43530,7.85,88.3,6.91,7.2,5.2
8003,2015-07-11 22:33:30,40955,19.12,43260,7.85,88.1,6.91,7.3,5.2
8004,2015-07-11 23:03:30,40956,19.07,43040,7.84,87.9,6.9,7.2,4.9
8005,2015-07-11 23:33:30,40957,19.05,42790,7.83,87.7,6.9,7.2,3.9
8006,2015-07-12 00:03:30,40958,19.04,42600,7.82,87.4,6.88,7.2,4.6
8007,2015-07-12 00:33:30,40959,19.02,42450,7.8,86.4,6.81,7.0,3.9
8008,2015-07-12 01:03:30,40960,18.91,42390,7.84,87.5,6.92,6.7,4.3
8009,2015-07-12 01:33:30,40961,18.9,42490,7.84,87.8,6.93,6.5,4.9
8010,2015-07-12 02:03:30,40962,18.9,42630,7.83,87.2,6.89,6.9,4.9
8011,2015-07-12 02:33:30,40963,18.95,42780,7.81,87.0,6.86,7.0,5.4
8012,2015-07-12 03:03:30,40964,18.93,42880,7.83,87.1,6.87,6.5,4.7
8013,2015-07-12 03:33:30,40965,18.88,43000,7.84,87.4,6.89,6.2,4.8
8014,2015-07-12 04:03:30,40966,18.89,43080,7.85,87.8,6.92,6.1,4.8
8015,2015-07-12 04:33:30,40967,19.0,43410,7.85,87.3,6.85,6.1,3.8
8016,2015-07-12 05:03:30,40968,19.21,43790,7.84,86.7,6.77,6.1,4.2
8017,2015-07-12 05:33:30,40969,18.93,43540,7.84,85.3,6.7,5.9,4.8
8018,2015-07-12 06:03:30,40970,19.11,43830,7.83,86.2,6.75,6.3,4.7
8019,2015-07-12 06:33:30,40971,19.18,44050,7.84,86.2,6.73,6.5,4.7
8020,2015-07-12 07:03:30,40972,19.36,44520,7.85,86.4,6.71,6.0,3.2
8021,2015-07-12 07:33:30,40973,19.28,44570,7.85,86.4,6.72,6.7,3.9
8022,2015-07-12 08:03:30,40974,19.28,44390,7.85,86.4,6.72,7.1,3.4
8023,2015-07-12 08:33:30,40975,19.2,44140,7.85,86.5,6.75,8.0,4.2
8024,2015-07-12 09:03:30,40976,19.2,43860,7.85,87.0,6.79,7.6,3.1
8025,2015-07-12 09:33:30,40977,19.18,43570,7.85,87.7,6.86,7.4,3.7
8026,2015-07-12 10:03:30,40978,19.13,43110,7.85,88.3,6.92,8.8,3.8
8027,2015-07-12 10:33:30,40979,19.14,42720,7.85,88.6,6.96,9.4,4.4
8028,2015-07-12 11:03:30,40980,19.15,42450,7.85,89.2,7.02,10.2,4.3
8029,2015-07-12 11:33:30,40981,19.23,42100,7.85,89.6,7.05,8.5,4.2
8030,2015-07-12 12:03:30,40982,19.28,41690,7.83,90.0,7.09,11.8,5.4
8031,2015-07-12 12:33:30,40983,19.34,41470,7.84,90.8,7.14,9.9,4.5
8032,2015-07-12 13:03:30,40984,19.39,41370,7.84,91.5,7.19,10.2,6.0
8033,2015-07-12 13:33:30,40985,19.43,41500,7.86,92.1,7.24,9.7,5.1
8034,2015-07-12 14:03:30,40986,19.44,41470,7.88,93.4,7.33,8.2,6.4
8035,2015-07-12 14:33:30,40987,19.38,42120,7.87,91.4,7.16,8.8,5.2
8036,2015-07-12 15:03:30,40988,19.45,41900,7.87,93.1,7.3,8.7,6.3
8037,2015-07-12 15:33:30,40989,19.47,42370,7.85,91.8,7.17,9.2,5.8
8038,2015-07-12 16:03:30,40990,19.46,42640,7.87,91.9,7.18,8.6,6.3
8039,2015-07-12 16:33:30,40991,19.42,42820,7.88,92.7,7.24,8.4,6.5
8040,2015-07-12 17:03:30,40992,19.57,43940,7.88,90.6,7.02,9.8,5.6
8041,2015-07-12 17:33:30,40993,19.67,44830,7.89,90.5,6.98,12.3,5.2
8042,2015-07-12 18:03:30,40994,19.59,44910,7.89,89.8,6.93,9.9,5.1
8043,2015-07-12 18:33:30,40995,19.59,44930,7.89,90.3,6.97,9.0,5.0
8044,2015-07-12 19:03:30,40996,19.54,44990,7.89,90.9,7.02,8.3,4.8
8045,2015-07-12 19:33:30,40997,19.56,45070,7.89,90.7,7.0,8.3,5.1
8046,2015-07-12 20:03:30,40998,19.44,44800,7.88,89.7,6.95,8.4,4.0
8047,2015-07-12 20:33:30,40999,19.26,44460,7.88,89.2,6.94,9.5,4.6
8048,2015-07-12 21:03:30,41000,19.19,44370,7.87,88.8,6.92,8.9,4.8
8049,2015-07-12 21:33:30,41001,19.18,44250,7.86,88.6,6.91,9.2,4.5
8050,2015-07-12 22:03:30,41002,19.1,44090,7.86,88.1,6.88,8.4,5.1
8051,2015-07-12 22:33:30,41003,18.94,43870,7.86,88.0,6.9,8.2,6.0
8052,2015-07-12 23:03:30,41004,18.82,43680,7.85,87.8,6.91,7.6,4.7
8053,2015-07-12 23:33:30,41005,18.7,43360,7.86,87.9,6.94,7.7,5.3
8054,2015-07-13 00:03:30,41006,18.63,43060,7.85,87.9,6.96,7.5,5.4
8055,2015-07-13 00:33:30,41007,18.55,42890,7.83,87.3,6.93,7.6,5.3
8056,2015-07-13 01:03:30,41008,18.48,42660,7.82,87.1,6.93,7.3,5.1
8057,2015-07-13 01:33:30,41009,18.45,42530,7.78,86.8,6.91,7.9,5.4
8058,2015-07-13 02:03:30,41010,18.38,42580,7.81,87.3,6.96,7.2,5.5
8059,2015-07-13 02:33:30,41011,18.28,42630,7.83,87.6,7.0,7.0,4.7
8060,2015-07-13 03:03:30,41012,18.28,42720,7.83,87.4,6.98,7.1,5.7
8061,2015-07-13 03:33:30,41013,18.33,42900,7.82,87.3,6.96,7.0,5.4
8062,2015-07-13 04:03:30,41014,18.29,42970,7.82,87.1,6.95,6.6,4.5
8063,2015-07-13 04:33:30,41015,18.3,43210,7.82,86.9,6.92,6.8,4.5
8064,2015-07-13 05:03:30,41016,18.25,43330,7.83,87.3,6.95,6.5,5.2
8065,2015-07-13 05:33:30,41017,18.26,43520,7.84,86.8,6.91,6.4,4.5
8066,2015-07-13 06:03:30,41018,18.46,43870,7.83,86.4,6.84,6.7,5.1
8067,2015-07-13 06:33:30,41019,18.56,44240,7.84,86.7,6.84,6.7,4.1
8068,2015-07-13 07:03:30,41020,18.47,44250,7.84,86.0,6.8,6.6,4.4
8069,2015-07-13 07:33:30,41021,18.69,44300,7.84,86.9,6.84,6.9,4.0
8070,2015-07-13 08:03:30,41022,18.67,44420,7.85,87.2,6.86,6.6,4.8
8071,2015-07-13 08:33:30,41023,18.58,44410,7.85,87.1,6.86,7.0,3.9
8072,2015-07-13 09:03:30,41024,18.62,44270,7.85,87.1,6.87,8.5,3.4
8073,2015-07-13 09:33:30,41025,18.65,44100,7.85,87.3,6.88,7.3,4.4
8074,2015-07-13 10:03:30,41026,18.69,43920,7.85,87.6,6.91,7.7,4.0
8075,2015-07-13 10:33:30,41027,18.72,43700,7.86,88.3,6.96,7.5,3.9
8076,2015-07-13 11:03:30,41028,18.65,43380,7.86,88.7,7.01,7.7,3.6
8077,2015-07-13 11:33:30,41029,18.55,43050,7.86,89.5,7.1,9.6,4.3
